Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU04,OUT045,1846.5255006858442
FDE35,OUT019,141.9985327403211
NCD31,OUT035,2831.4656094208453
FDJ56,OUT035,1647.6854322504016
NCU53,OUT046,2662.4853173100464
FDD39,OUT035,3436.972235373385
NCU17,OUT019,253.0701257535874
FDJ20,OUT046,1990.7563691026521
NCW41,OUT018,2351.897103652166
FDL52,OUT035,659.8807680026569
FDS39,OUT035,2525.1397690177005
DRJ47,OUT045,2771.01979515869
FDP13,OUT010,96.48669857025963
DRK39,OUT010,196.48093049910327
FDF28,OUT010,315.6364997939675
FDB09,OUT045,1943.6914319829077
FDM51,OUT046,1699.6333779041202
DRM49,OUT018,614.1477207302775
DRF23,OUT013,2821.426747935355
DRH01,OUT035,2819.4383255935813
FDH12,OUT027,2771.7994145073717
FDA28,OUT019,308.65449205435647
FDW37,OUT018,1194.0789090158403
FDF02,OUT046,1732.3642310371906
DRL37,OUT046,726.5760526274266
NCF43,OUT046,2246.900830144095
FDH08,OUT010,559.613344287429
FDR34,OUT019,547.9781366331772
NCK19,OUT049,3213.717427314406
NCD55,OUT018,506.9248165470428
FDT27,OUT049,3855.8049927529064
FDQ57,OUT045,2330.6270760448897
FDA47,OUT035,2871.494067246108
DRG15,OUT027,1638.631370212029
FDE05,OUT018,1951.5256837291429
FDN46,OUT046,1684.8717577863783
FDX27,OUT027,2577.041800792209
FDT51,OUT045,1733.6913461787622
FDU33,OUT013,767.3564653965161
FDJ16,OUT027,1682.238908671811
FDD20,OUT019,300.4951931718338
FDT36,OUT049,557.5949630836143
DRF15,OUT027,3952.6873323883615
FDN52,OUT010,225.44575299068498
FDC22,OUT027,5220.04585737727
FDX15,OUT045,2554.988981491297
FDT13,OUT013,3232.286461455048
FDU04,OUT017,2011.8202895049649
FDU31,OUT019,497.7675441080205
FDW59,OUT027,2274.7880323044383
NCO29,OUT046,2673.432967032205
FDL15,OUT035,2517.7722591109696
FDI41,OUT049,2413.6170697398293
FDQ48,OUT049,1667.9595160149481
DRI39,OUT013,904.8991871919803
FDI08,OUT013,4201.920563077727
FDC21,OUT049,1763.369588038467
FDF58,OUT035,1031.3178821190986
FDS08,OUT010,473.969849405469
FDE47,OUT045,1849.998623455329
NCP18,OUT019,348.86375394872977
NCR41,OUT013,1576.4382364014532
FDA27,OUT013,4121.423924908482
FDA43,OUT035,3361.7046411538336
FDA49,OUT045,1374.5686083430758
NCE55,OUT018,2537.0995353780536
DRM49,OUT027,1116.8464986822933
FDF22,OUT027,5830.586239985463
FDQ15,OUT018,1214.3409027800528
NCS54,OUT017,3132.822703660323
NCY05,OUT013,631.1832273000316
FDR45,OUT046,3956.061643288177
FDK57,OUT049,2057.2342130337174
FDF41,OUT010,596.1368661238838
FDV21,OUT046,2056.62426610769
FDD51,OUT046,715.2169725082455
FDF33,OUT046,1882.444052653705
FDA38,OUT046,4013.929603041587
FDR56,OUT045,3169.01683539571
NCN41,OUT017,2089.726063871697
FDC60,OUT027,2282.5474198422808
FDB47,OUT045,3210.1779271028436
DRH01,OUT013,2793.22913367528
FDW08,OUT046,1759.4212573940251
FDF38,OUT027,1010.0495359804429
FDY32,OUT017,2631.109999469064
FDG34,OUT049,1796.1458605522043
FDG47,OUT019,601.6591397638929
NCF18,OUT035,3248.010485912895
FDL39,OUT019,458.8627480700994
NCH55,OUT035,2184.3881741581713
DRJ35,OUT049,971.0158946109759
FDS44,OUT035,4003.8475944899715
DRE01,OUT018,3625.5841260926113
FDY39,OUT013,3132.429036649111
FDY32,OUT018,2257.6049065539564
FDR33,OUT027,2804.516446172306
NCP50,OUT049,1273.8377131729671
FDZ47,OUT018,1369.6504061344574
FDU57,OUT049,2409.680937047311
FDY44,OUT013,3205.895472674766
DRH59,OUT018,994.6873821667289
FDB03,OUT027,6676.378349204961
FDY46,OUT045,2902.19724920226
FDM39,OUT045,2796.6789619832957
FDY36,OUT035,1252.7874240912076
NCM55,OUT035,3104.9453499477167
FDJ50,OUT010,139.88499109374317
DRL60,OUT013,2214.3998848748756
NCJ54,OUT049,3723.4497984951586
FDX59,OUT017,531.2917610296106
FDI07,OUT013,3331.294646182657
DRF51,OUT010,101.6085973299835
FDM14,OUT017,1735.4310369918887
FDP21,OUT045,3139.4935000665364
FDE40,OUT035,999.0197853191397
FDE05,OUT035,2324.5718247943855
FDM13,OUT027,3555.1109980384376
FDC34,OUT027,4243.283243617209
NCI55,OUT018,1753.7422425956315
NCE43,OUT018,2356.745312701173
FDW58,OUT018,1421.9836127799142
FDG60,OUT045,3623.7407989947665
FDV31,OUT017,2654.953207087178
FDR47,OUT013,3073.0443340616766
FDM60,OUT019,91.52306239482711
NCF06,OUT018,3774.7422300358753
NCN26,OUT027,3052.4061725748816
FDQ59,OUT049,1338.3066152118988
FDF09,OUT046,627.5154119923103
NCS06,OUT017,4748.593591881617
FDT44,OUT046,1916.581534051494
FDI19,OUT017,4128.198037756329
FDT22,OUT017,948.5211003823127
NCF54,OUT027,4267.865205204314
DRG25,OUT045,3016.9916801180016
FDB59,OUT017,3437.441406969064
FDQ37,OUT017,3163.2923078732733
FDP56,OUT035,785.2476811704703
FDW44,OUT035,2783.52279065489
FDJ26,OUT010,554.6404464968531
FDU43,OUT018,3247.849323483601
FDW33,OUT045,1618.4132504617287
NCX53,OUT027,3737.52108478434
FDN56,OUT010,374.94663060894743
DRF15,OUT049,2437.1599795088273
FDO33,OUT017,1932.888823717407
FDZ39,OUT010,258.56965611282675
NCJ19,OUT017,900.814742137581
FDU01,OUT035,3030.0521920206893
FDT12,OUT035,3750.2598965609855
NCM18,OUT018,834.2497237094324
FDP19,OUT017,2289.728969461167
NCR42,OUT049,522.2289911401483
FDN10,OUT046,1815.3179660683113
FDG44,OUT017,936.2164894767186
FDQ10,OUT046,2806.199534893355
DRH13,OUT049,1767.0959668248447
FDT52,OUT013,4176.347308183702
FDM56,OUT045,1858.1346713920702
NCO43,OUT010,261.5759920304467
NCV29,OUT035,3067.52627524184
NCF06,OUT013,4069.056971091942
FDO50,OUT035,1458.7502339868938
FDT59,OUT013,4099.732274144024
FDX40,OUT027,996.1217664738108
FDE50,OUT017,3277.6033669842677
FDX51,OUT017,3215.4515982080657
NCD30,OUT018,1345.6043853833942
FDK15,OUT013,1684.666316393502
FDL12,OUT045,1115.81316947322
FDK46,OUT017,4545.638932218469
DRH49,OUT010,201.82391680479094
FDQ57,OUT046,2512.169161881543
FDY59,OUT017,1525.3682501620194
FDO09,OUT018,3884.2533335343915
NCG30,OUT035,2020.9025226921015
FDM09,OUT017,2729.429557953254
NCN17,OUT027,2555.708032686399
NCS42,OUT013,1460.5071423716315
FDD02,OUT019,292.20949377957487
FDE34,OUT013,3119.277339895936
FDU38,OUT045,2955.9979946944086
FDB33,OUT046,2685.6733508543484
NCJ29,OUT017,1388.3055376198333
FDZ27,OUT035,767.1578208264144
FDI40,OUT013,1652.0718765117895
FDG22,OUT013,619.2446440847552
FDT51,OUT017,1851.164519501551
FDF20,OUT018,2820.2167457551345
FDV50,OUT035,1988.1828248410318
FDT02,OUT049,598.6758133271971
DRC49,OUT017,2367.099351218302
FDF26,OUT049,2530.8960243397723
FDV52,OUT035,1984.4822889652455
FDX59,OUT049,603.5641267655408
FDV25,OUT035,3726.1663075585793
FDW23,OUT027,956.8516425563306
FDE53,OUT018,1455.5644398554614
FDA19,OUT017,2313.9816072308763
FDH22,OUT046,2089.0762674460175
NCO41,OUT013,1557.2515908575865
FDX12,OUT017,4111.807792522215
FDF17,OUT013,3343.2335231902675
FDS11,OUT045,3481.286674389725
FDR51,OUT035,2683.5944261933464
FDT49,OUT010,261.3736185173199
FDC56,OUT013,2061.6448129581668
FDR13,OUT027,3177.409711188805
FDQ60,OUT035,2001.40467635682
FDN38,OUT049,4014.4508668808257
NCL29,OUT013,2634.9882066318487
FDO13,OUT027,4007.7627441124982
FDE26,OUT018,1997.4574971052164
FDA31,OUT010,435.48780494957475
FDX14,OUT035,1190.126782236571
FDA34,OUT045,2845.679470155241
FDF26,OUT013,2545.5319602451445
FDE38,OUT045,2535.7772425574194
DRI11,OUT046,1824.0677354698578
FDQ60,OUT027,3196.515237501377
FDL21,OUT027,1009.9513490815596
DRC12,OUT027,4990.425196985588
FDC47,OUT046,3777.8125693124466
FDE57,OUT045,2204.4695416634668
FDT14,OUT045,1995.5613356254712
NCZ53,OUT046,3272.8685943369223
FDE28,OUT018,3432.647984510723
FDR19,OUT035,2457.3942225381147
NCF54,OUT019,435.9113286808646
FDZ08,OUT046,1281.0046571527812
NCJ05,OUT018,2152.5249820913346
FDF59,OUT046,1920.1680363829287
NCO05,OUT035,1680.1653067785342
FDW24,OUT018,702.2986815773002
NCX42,OUT018,2245.8033767464663
NCA53,OUT035,802.8294033115928
FDI45,OUT019,460.8637857402158
FDG46,OUT046,1962.8481305306136
FDM20,OUT010,605.9970299779384
FDW11,OUT010,143.81617601961403
FDX08,OUT035,3153.111068973931
NCK17,OUT035,643.3412055451606
FDK32,OUT018,2172.7260796739442
NCA42,OUT035,2757.5534675708673
DRI01,OUT035,2902.2501601166005
NCL55,OUT049,4252.772117139231
DRE25,OUT018,1263.0228720248615
FDD14,OUT017,3160.36164926836
FDB10,OUT046,3893.4490420534553
DRN11,OUT035,2525.271550422344
FDP38,OUT018,687.9421989622978
NCA30,OUT017,3202.670477621452
FDT15,OUT017,3186.8588618456697
NCP55,OUT018,787.0289064382857
FDF12,OUT035,2535.351834270215
FDM21,OUT018,3668.96402292658
FDX56,OUT035,3464.1944773009855
FDF10,OUT017,2435.528512997596
FDT32,OUT045,3102.3448357004318
FDM51,OUT018,1389.5174971776778
NCR50,OUT018,2102.7554739836314
FDI19,OUT049,4039.3245873041596
FDX21,OUT017,1785.1090250943835
FDR31,OUT035,2364.4957036249643
FDY02,OUT013,4298.61101492514
NCA29,OUT045,2727.874145969293
NCX17,OUT046,3545.039687479545
FDM12,OUT045,2979.3032967602476
FDI53,OUT027,4319.275862066402
NCU30,OUT049,2626.2640293277086
FDC56,OUT027,3394.0636637693738
FDK27,OUT018,1731.106701589805
NCK18,OUT017,2792.891849406894
FDB52,OUT019,622.9464750228192
DRG25,OUT027,5228.5336268676065
FDZ13,OUT049,829.5012706256806
FDB57,OUT019,553.5886225113231
FDR40,OUT046,1416.3116832465198
NCO14,OUT019,105.00339981241522
NCN19,OUT045,2984.050376537961
FDQ28,OUT019,399.47141271739
FDO13,OUT018,2319.0321113740074
FDK48,OUT013,1259.7840881790617
FDU07,OUT018,2177.112965049435
FDW20,OUT046,2004.2080933719749
FDV12,OUT010,240.29118145055827
FDH24,OUT013,2574.6668840789857
FDV59,OUT049,3492.3497599102348
FDK57,OUT045,1890.6607614931952
FDL16,OUT027,1208.6937817083372
NCQ17,OUT046,2475.295470237307
FDJ15,OUT018,2612.4757691655677
FDX24,OUT049,1496.209593299574
FDT47,OUT046,1584.3777706463957
FDT10,OUT049,979.1602084122042
FDZ37,OUT018,1218.0891450655984
FDW43,OUT027,6123.120214511325
DRN36,OUT017,1540.5451040510595
FDJ14,OUT045,1230.6049856024997
FDA32,OUT013,3547.1762979734945
FDJ38,OUT019,480.0189622815428
FDQ57,OUT017,2559.5631025226335
NCQ41,OUT019,493.79883849894804
FDG56,OUT049,1005.3606248117837
DRC13,OUT027,3434.058924644212
FDV55,OUT035,2273.4152368154187
FDQ49,OUT045,2438.268056036114
FDE29,OUT010,168.7965333420113
FDR03,OUT013,3336.04117292926
FDD45,OUT049,1447.1915043981176
FDN38,OUT010,661.9719112651438
FDT56,OUT046,926.9249711573044
FDT48,OUT045,3054.292008287586
FDU03,OUT049,3044.920067483005
FDC56,OUT010,293.49672500109125
NCO43,OUT027,2350.4707796065527
FDQ27,OUT017,1736.3446394898178
FDR03,OUT046,3361.6779455661517
DRH23,OUT010,140.67369650639384
FDG22,OUT045,601.2411730023417
NCJ42,OUT013,1692.7174140704167
FDR24,OUT046,1445.2049788732522
FDW60,OUT035,2751.9326154381824
FDJ08,OUT013,3054.69774325813
DRL59,OUT018,699.5458996119114
FDG60,OUT010,617.1773699350721
FDW27,OUT017,2632.2612634574184
FDX14,OUT018,1075.6644267256718
FDC20,OUT013,910.7184133255909
NCS29,OUT018,3480.9330713272984
FDJ56,OUT046,1772.1077414575866
FDB20,OUT019,202.13555661017395
FDL28,OUT027,6085.841367542135
FDW01,OUT018,1934.9086828836632
FDL03,OUT046,3134.4518735361553
FDX22,OUT049,3659.631758077919
FDJ21,OUT035,2537.0692530659203
FDR31,OUT045,2421.667741549596
FDG21,OUT035,2442.5631705756396
FDS22,OUT027,1040.1912734997604
FDK08,OUT035,1626.7345485340168
FDE17,OUT018,1966.6379252176916
NCN30,OUT017,1494.5627193409439
FDT50,OUT046,1602.6719564306818
NCX42,OUT049,2660.216027998372
FDJ12,OUT035,3567.6900630967693
NCA18,OUT027,3125.148060001261
FDP23,OUT019,512.0960236139948
FDX12,OUT013,4141.196871112031
FDN40,OUT018,2263.7085993837345
FDV48,OUT035,1244.1329210481235
NCY54,OUT013,2821.6478237200727
FDL16,OUT010,119.45463940906616
FDR45,OUT018,3267.926458034413
FDJ52,OUT046,2486.975460322328
DRG01,OUT017,1308.795498353245
FDP52,OUT013,4039.9283179029635
FDU58,OUT017,3053.560363126787
FDL02,OUT045,1789.451337507923
FDG28,OUT013,3949.1061227373184
FDA19,OUT035,2209.3335620703538
FDW46,OUT027,1876.588010543071
NCD43,OUT049,1591.3908841044422
DRG39,OUT013,830.300097504644
NCF55,OUT049,619.691047386022
FDJ07,OUT046,2012.3276447486019
FDE08,OUT046,2546.875114581619
FDP56,OUT019,122.83887085129932
FDT45,OUT045,841.0872828976414
FDF17,OUT018,2813.67650141136
FDX44,OUT046,1438.924317907554
FDM28,OUT027,5191.264776556249
FDI36,OUT049,3243.109334725332
FDS07,OUT045,1779.4068031763231
FDD36,OUT045,1888.1569441689112
FDW11,OUT046,978.9005135861174
FDN40,OUT049,2393.594489750612
NCQ18,OUT049,1651.9418129180108
NCQ54,OUT017,3143.0597257874956
NCS42,OUT045,1465.6798585560196
DRH39,OUT010,183.31877370447708
FDC09,OUT027,2890.291452162594
FDT08,OUT010,378.9462624659296
FDC08,OUT035,3671.1471911009635
FDT20,OUT017,602.8052879455679
FDS35,OUT035,1007.0048738031592
FDX58,OUT018,2775.8011659266786
FDW58,OUT046,1735.2817210581356
DRD27,OUT046,1609.5188113078304
FDH32,OUT019,225.5787181587726
FDS26,OUT035,4204.395126080137
FDQ31,OUT046,1469.8637142477069
FDP11,OUT018,3258.9206040960617
FDD58,OUT017,1637.6178267754656
FDM33,OUT045,3437.178948957962
FDZ16,OUT049,3458.1323601902723
NCS29,OUT010,631.3181929297477
NCM18,OUT019,134.9846539816495
FDP11,OUT049,3615.5032281446993
NCC42,OUT017,2391.6095529932436
DRM23,OUT046,2761.724395245966
NCN55,OUT027,6322.568218019491
FDK46,OUT013,4297.736043533006
FDR01,OUT046,3414.5720167570917
NCA05,OUT045,2234.701979327523
NCP43,OUT017,2914.321596062325
FDR12,OUT010,431.33767599999845
FDQ01,OUT013,4183.8246419882125
FDM13,OUT046,2181.6531329378986
FDQ19,OUT017,4266.6568865133795
FDK56,OUT019,448.2468190019992
NCX06,OUT010,483.194369189983
FDO56,OUT027,3407.1480452373
FDU45,OUT045,1926.8285208141108
FDI16,OUT019,144.43492486674768
FDL32,OUT046,1882.2917227273706
FDA07,OUT046,2034.3172234626386
FDA14,OUT045,2372.670882362248
FDV46,OUT027,3653.1685856315403
NCO07,OUT035,3465.571857887024
NCP41,OUT046,1729.485781826758
FDY60,OUT018,1946.211782125385
FDN38,OUT017,4212.056507923259
FDO15,OUT046,1205.4961859779112
FDT60,OUT013,2070.2049096860683
FDA55,OUT035,3672.4300095692406
FDE02,OUT010,246.36044791573477
DRJ39,OUT049,3890.32025337815
FDV34,OUT035,1226.3951391992046
FDS20,OUT027,5065.351849481615
FDF02,OUT027,2793.911976426636
FDW40,OUT017,2475.5487766809447
NCB43,OUT046,2900.8815985036917
FDR58,OUT017,1510.78677468253
DRJ59,OUT035,662.4907220208021
NCD30,OUT017,1661.2679570669613
FDE14,OUT017,1686.1602652639274
FDC28,OUT018,1548.72143240585
FDU16,OUT018,1195.819796662271
NCD19,OUT035,928.1709720638006
FDU21,OUT046,604.7144710983548
FDV59,OUT027,5731.109246217294
FDU03,OUT045,2853.57510179606
FDC33,OUT010,526.6830666269091
NCR42,OUT035,540.8222085290303
DRH59,OUT035,1215.2536657015019
NCM31,OUT035,2319.4469734305676
FDS50,OUT035,3546.790323594569
FDP39,OUT046,814.2366797502057
FDQ55,OUT013,2032.0556249169724
FDV36,OUT019,308.908199650006
FDI05,OUT027,2065.7840471822237
FDS45,OUT027,2872.5099324935068
FDA39,OUT045,596.5586175243772
FDC37,OUT010,278.44505321584876
FDJ60,OUT027,4271.78359785899
DRQ35,OUT046,2068.521383421602
NCJ06,OUT046,1970.9358743852488
NCY42,OUT018,2191.4160260573963
DRM37,OUT049,3397.0615868454915
FDR14,OUT045,819.0088122786971
FDE51,OUT049,714.3052847502244
FDT33,OUT017,2740.129592874726
FDR08,OUT013,1841.8144549688004
FDE36,OUT010,432.2238100501219
FDL22,OUT019,241.45005744652582
FDR44,OUT013,2219.3454312159492
FDI56,OUT019,232.1789926469256
FDE47,OUT010,325.1244543577695
FDV27,OUT010,232.2417269459605
FDV10,OUT049,716.0603793026347
FDC40,OUT045,1277.870336085924
NCX41,OUT013,3461.31486376487
NCQ38,OUT027,2754.787969881181
FDV12,OUT027,2588.6659035886637
FDE52,OUT017,1409.986080697659
FDG20,OUT027,4751.533668058433
FDV16,OUT027,855.5842865833849
FDI32,OUT017,2041.6719211601423
FDJ32,OUT049,985.8368783300675
FDN39,OUT018,2426.298943358712
FDY34,OUT017,2822.481210914116
FDC14,OUT035,644.1494869856393
FDA55,OUT017,3968.8312635258612
FDZ50,OUT010,470.6029787683997
DRG13,OUT049,2646.9687697994314
FDP01,OUT013,2472.0073085852982
NCG54,OUT017,2937.073571446577
FDM13,OUT045,2122.3255284460365
NCO18,OUT027,4805.10634574632
NCW41,OUT013,2689.0643540904052
FDM52,OUT027,3848.6423859789384
NCF55,OUT035,589.7671732521178
FDT09,OUT046,2128.629382105914
NCM19,OUT035,1836.1613510903421
FDW12,OUT018,2022.8561769961675
FDP15,OUT019,657.037121809682
FDK36,OUT045,801.3936551342771
FDZ25,OUT035,2872.248402638651
NCW06,OUT049,3107.669562565111
FDW60,OUT046,2788.862373561631
DRC49,OUT013,2425.844336978046
NCT17,OUT035,3353.624773737071
NCN06,OUT018,2365.1925627977516
FDC45,OUT013,2780.5064897823245
DRJ47,OUT019,460.41975476406003
NCF06,OUT045,3808.5169615754107
FDE21,OUT010,295.67948467953386
DRG27,OUT013,678.1650306628313
FDW40,OUT049,2312.8413775318677
NCO53,OUT046,3082.113641883821
FDE23,OUT049,761.5338651808273
FDQ16,OUT046,1829.8204405661422
FDS26,OUT045,4088.32382468075
FDZ13,OUT010,123.49872542469146
FDS14,OUT049,2440.1753915262734
FDC10,OUT045,1864.392361139656
FDY16,OUT049,3245.225857751511
FDJ20,OUT035,1956.766008192099
FDV43,OUT035,684.0696080649986
FDZ32,OUT027,2990.2621892147226
FDR23,OUT046,2756.3794137004243
FDN24,OUT035,850.9798721323181
FDE34,OUT027,5062.796983631689
FDU31,OUT013,3683.9380937581345
FDW33,OUT018,1539.1946134946072
FDU26,OUT046,1847.3631015490682
FDE20,OUT027,4633.002387074934
NCW05,OUT035,1895.7468470820818
FDB22,OUT018,2154.5612610891926
FDO56,OUT046,1960.0068424643882
FDA19,OUT027,3691.8242521522866
DRI39,OUT045,891.6850096573901
FDH52,OUT018,821.1638197567574
FDZ50,OUT035,3332.3290521232348
NCN42,OUT035,2589.688329310834
FDB53,OUT013,2502.158310638924
DRG11,OUT017,1791.531178302953
DRK11,OUT027,3851.8027637786704
FDQ60,OUT017,2030.708954157216
FDT36,OUT017,586.5369840624769
DRG25,OUT018,2680.0696573830414
DRJ23,OUT046,3196.771486203396
FDG05,OUT035,2706.999288182392
NCK06,OUT018,1857.3116931874588
FDU52,OUT017,2534.198553379817
FDW07,OUT018,1208.661347485799
NCM17,OUT045,744.9030651685723
FDA22,OUT045,2608.855679304643
NCA41,OUT018,2682.2626203494956
FDF38,OUT035,684.4759121531954
FDH52,OUT046,1007.2408333973447
FDY58,OUT019,579.6496822842358
FDZ16,OUT045,3219.2465509339063
NCM18,OUT017,1052.9251937614877
FDA22,OUT018,2177.4355157985365
NCJ43,OUT035,2930.2040369546794
FDI34,OUT027,6070.809663010188
FDG56,OUT046,1066.2849343469068
FDS34,OUT046,1888.0621116405323
DRC01,OUT035,858.3604460812998
FDQ04,OUT035,651.7439850906097
FDK04,OUT035,952.152256028013
FDT51,OUT049,1819.4952678896468
FDV26,OUT017,3250.008468431005
FDS04,OUT049,2204.7394117670474
FDW43,OUT018,3172.889844395021
FDQ28,OUT010,373.59804200859054
NCK06,OUT017,2044.1380649639573
FDS23,OUT018,1739.2956264462766
FDZ36,OUT019,515.0336725331465
FDE56,OUT018,858.4559784614385
FDW10,OUT027,4722.265308420176
NCN14,OUT045,3034.445741136571
NCQ18,OUT045,1617.8898158542263
FDW08,OUT017,1841.8901557764882
FDU43,OUT035,3990.0842912022163
FDR33,OUT010,306.42789912449666
FDM24,OUT010,378.2602484941964
NCZ05,OUT046,1653.0760215255698
NCV41,OUT035,1833.4441073696216
FDV11,OUT018,2359.6444072385866
NCY05,OUT035,633.78897722197
FDV44,OUT018,3016.895171371568
FDW32,OUT049,1356.919467865981
NCU18,OUT027,3842.466736374676
NCC43,OUT035,3945.6355335048866
FDW19,OUT013,1860.874482885447
FDN31,OUT035,3175.044125902654
FDI48,OUT045,807.5593402257504
FDS24,OUT017,1469.0634738192607
FDF46,OUT049,1987.8492259395382
DRG23,OUT017,2369.9305435016877
FDG14,OUT018,2192.330350981524
NCY30,OUT049,3022.9366702934276
FDO28,OUT018,1735.4698514590498
DRD24,OUT035,2456.8757555006187
FDI33,OUT049,1529.0015455649
FDN32,OUT046,3149.6390097252834
FDR16,OUT045,3417.21263119967
FDF26,OUT046,2438.7267633851006
NCN29,OUT018,718.3555832714977
FDE20,OUT045,2693.3262143835946
FDA46,OUT046,3329.545880839588
FDU28,OUT045,2853.4552218956565
FDQ48,OUT045,1591.7818906742332
FDV36,OUT013,2187.896113407029
FDR14,OUT018,696.192481334026
FDP23,OUT017,3602.592016619771
FDP56,OUT013,827.6487522833379
FDK48,OUT010,186.80666299475007
FDR48,OUT046,2553.14282764714
NCY29,OUT049,973.7068712791291
FDM22,OUT018,755.5959799632844
DRJ01,OUT013,2695.0530419358233
FDZ43,OUT045,3986.332733691892
FDV03,OUT035,2571.4208795309373
FDX11,OUT027,5004.056066314906
NCA41,OUT027,5108.081175347312
FDE38,OUT017,2641.8037965073895
FDI27,OUT018,708.3873571132884
FDN32,OUT013,3095.112253975994
NCN43,OUT017,2083.890606106909
FDB47,OUT027,5506.452975305448
FDV03,OUT017,2489.0331990766445
NCN30,OUT045,1558.746545120507
NCV54,OUT010,322.33592851402744
FDV07,OUT013,1751.1357300967043
FDP07,OUT049,3273.6495706499445
FDK48,OUT018,1084.4652149555432
FDM15,OUT019,374.3411439839077
FDY19,OUT027,3316.0507300044387
FDK46,OUT046,4327.42075587498
FDY11,OUT045,1041.967391511252
FDH09,OUT046,818.0660938068334
FDO08,OUT027,4499.164388260582
FDU14,OUT013,3858.759832118565
FDD22,OUT027,3052.1906040316135
FDM27,OUT017,2671.2475135854365
FDL02,OUT027,2970.174541821413
NCA17,OUT035,2410.72684381447
FDE38,OUT019,417.0402422212802
NCG07,OUT049,3080.0058400279936
DRC27,OUT013,4096.097043954266
FDA27,OUT035,4167.9430818778155
FDW40,OUT045,2469.7020265079473
DRI11,OUT013,1791.6619645253274
FDN50,OUT046,1503.4591030745182
FDR12,OUT046,2738.4330058147834
FDT34,OUT027,2774.202551322162
FDW11,OUT035,986.9334500846801
NCO30,OUT027,4732.498465603652
FDZ34,OUT017,3259.499289513623
FDU45,OUT017,1918.291353709004
NCD42,OUT035,615.1081218216766
FDX25,OUT045,2870.6763559187407
NCR29,OUT046,883.5762174923035
FDX43,OUT019,397.79119566321503
FDB04,OUT010,231.58254592896628
FDR49,OUT027,1381.5171722754817
FDS39,OUT018,1925.2815432834977
FDW58,OUT045,1626.5757192716321
FDG22,OUT019,91.60219979469947
FDG31,OUT017,1044.0678048037382
NCV53,OUT027,6149.403239146667
DRJ37,OUT035,2477.827659288425
FDV07,OUT035,1746.9485101605155
FDW52,OUT018,2305.882648802741
FDT15,OUT045,2974.856057423302
FDD02,OUT018,1604.2222354507453
FDM16,OUT035,1233.2658971827284
NCE55,OUT046,2783.082385145232
FDB57,OUT018,3031.22600406795
FDQ04,OUT013,723.3741354747137
FDQ47,OUT019,85.62293238042945
FDY14,OUT019,623.9645877290926
DRK37,OUT017,3156.7841229352143
FDO25,OUT017,3495.4932576751444
FDL57,OUT046,4322.342967389374
NCK29,OUT018,1663.8969477756443
FDK46,OUT027,6724.776679773009
NCB43,OUT010,480.0909696935804
DRE01,OUT027,6442.7324646813095
FDC46,OUT018,2590.086781416864
FDQ23,OUT045,1649.8471671060609
FDX38,OUT049,814.307217690354
FDG60,OUT018,3334.76888849302
FDW55,OUT017,4074.3963487105043
FDP39,OUT013,765.7451296186221
FDB20,OUT018,1106.0392678535177
FDV21,OUT017,2122.3715536046034
FDZ02,OUT013,1556.801687890728
FDP19,OUT027,3608.705003611044
FDA38,OUT035,4031.701279661106
FDH22,OUT045,2099.0172870228066
DRM11,OUT045,4320.291735014549
FDO12,OUT027,5031.192269717624
FDT14,OUT049,1974.515596357296
FDW34,OUT010,603.7582781710106
FDG04,OUT027,5070.967788768152
FDW59,OUT018,1122.5006058926313
FDR33,OUT018,1461.9249088273684
FDP32,OUT013,2352.2048511569537
FDL13,OUT027,6380.4774249623215
FDD22,OUT013,2017.3123830383363
FDV40,OUT027,1940.179274275653
NCD55,OUT046,686.8234543196648
FDQ20,OUT010,97.8921587466053
FDD28,OUT045,873.303748311946
FDC39,OUT045,3357.3438721729663
NCR17,OUT049,1964.6328070288096
DRO35,OUT018,1595.2644868962868
FDF40,OUT049,4315.906695194555
FDR31,OUT018,2002.1195800425746
NCQ41,OUT017,3116.2666423273186
FDP38,OUT046,737.2202385502661
NCU54,OUT027,5660.499480158348
FDG22,OUT018,482.4285448210112
DRK59,OUT013,3886.527472513698
FDC37,OUT046,1893.4344934646247
NCO42,OUT013,2433.560399621023
NCT42,OUT017,2481.2216741647403
FDX27,OUT035,1523.7363117012146
FDV40,OUT018,1143.600295641755
FDT45,OUT027,1509.0943886682528
FDS47,OUT019,200.1834961584536
FDR45,OUT035,4206.9244434283955
FDB03,OUT045,3712.7869300108587
FDO49,OUT035,843.3318661562392
FDU60,OUT027,4377.38414507821
FDB26,OUT018,709.2781906247743
FDB46,OUT017,3567.601774909075
FDQ37,OUT019,485.71095142114734
FDN03,OUT017,4141.848694683552
NCX30,OUT045,3996.180054376683
FDK32,OUT019,360.4133762627094
DRM47,OUT013,3061.0065234251088
NCO02,OUT046,1095.2923180684688
FDP04,OUT013,1020.2298601759132
NCO43,OUT049,1646.2756185943813
FDD59,OUT013,1433.7672360131546
FDQ10,OUT017,2925.5593238605675
FDW45,OUT035,2412.4754690364343
NCK30,OUT049,4317.617863552358
FDU31,OUT018,2904.0312451558707
NCQ17,OUT019,366.6350488122492
FDN01,OUT017,2865.3454414552775
FDZ19,OUT049,2940.0282606988467
DRG37,OUT017,2597.0833516136204
FDE32,OUT045,562.1121443083097
FDO34,OUT049,2895.090890315333
FDM04,OUT019,129.42338018596124
